"date","year","month","day","pressure","tmax","tmean","tmin","dew_point","relative_humidity","cloud","rainfall","sunshine","station","hot_night","very_hot_day","extremely_hot_day","cold_day","hot_night_spell_id","very_hot_spell_id","hot_night_spell_len","very_hot_spell_len"
2013-01-01,2013,1,1,1020.6,17.4,13.9,10.8,4.5,54,67,0,5.7,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2013-01-02,2013,1,2,1019.4,19.3,16.8,14.9,9.7,64,57,0,4.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-03,2013,1,3,1022.9,19.1,16.8,14.5,11.6,72,84,0,4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-04,2013,1,4,1021,14.6,12.9,11.3,7.9,72,88,0,0,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2013-01-05,2013,1,5,1018.5,17,14.3,11.9,9.3,72,58,0,7.9,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2013-01-06,2013,1,6,1019.1,17.1,15.1,13.9,9.7,71,36,0,8.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-07,2013,1,7,1018.3,17.5,15.2,12.7,9.9,71,44,0,7.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-08,2013,1,8,1017.5,20.3,17.5,16,10.9,65,67,0,6.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-09,2013,1,9,1019.5,18.3,16.2,14.6,9.1,63,57,0,6.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-10,2013,1,10,1021,16.3,14.7,13.1,8.1,65,83,0,1.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-11,2013,1,11,1020.7,18.8,16.3,14.6,11.3,73,43,0,8.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-12,2013,1,12,1018.7,18.7,16.4,14.1,10.7,69,72,0,2.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-13,2013,1,13,1015.5,19.2,16.8,14.1,11,69,24,0,9.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-14,2013,1,14,1019.1,18.7,15.7,12.8,9.3,66,9,0,9.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-15,2013,1,15,1021.3,17.1,15.9,14.1,11.3,74,77,0,0.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-16,2013,1,16,1021.2,21.4,17.4,14.9,11.9,71,4,0,9.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-17,2013,1,17,1024.4,19.6,16.9,15.2,10.7,67,26,0,9.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-01-18,2013,1,18,1026.8,16.6,14.6,13.3,8.9,69,70,0,4.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
