"month_id","year","month","month_date","age_group","sex","population","data_status","source_table","notes"
"2013-01",2013,1,2013-01-01,"35-39","Female",271023.703470856,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-02",2013,2,2013-02-01,"35-39","Female",271039.103597411,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-03",2013,3,2013-03-01,"35-39","Female",271053.013389139,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-04",2013,4,2013-04-01,"35-39","Female",271068.413515694,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-05",2013,5,2013-05-01,"35-39","Female",271083.316863973,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-06",2013,6,2013-06-01,"35-39","Female",271098.716990528,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-07",2013,7,2013-07-01,"35-39","Female",271033.661436584,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-08",2013,8,2013-08-01,"35-39","Female",270883.813165212,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-09",2013,9,2013-09-01,"35-39","Female",270733.96489384,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-10",2013,10,2013-10-01,"35-39","Female",270588.950437674,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-11",2013,11,2013-11-01,"35-39","Female",270439.102166302,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-12",2013,12,2013-12-01,"35-39","Female",270294.087710135,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-01",2014,1,2014-01-01,"35-39","Female",270144.239438763,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-02",2014,2,2014-02-01,"35-39","Female",269994.391167391,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-03",2014,3,2014-03-01,"35-39","Female",269859.044341636,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-04",2014,4,2014-04-01,"35-39","Female",269709.196070264,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-05",2014,5,2014-05-01,"35-39","Female",269564.181614097,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-06",2014,6,2014-06-01,"35-39","Female",269414.333342725,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-07",2014,7,2014-07-01,"35-39","Female",269237.992277484,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-08",2014,8,2014-08-01,"35-39","Female",269023.402347357,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-09",2014,9,2014-09-01,"35-39","Female",268808.81241723,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-10",2014,10,2014-10-01,"35-39","Female",268601.144742914,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-11",2014,11,2014-11-01,"35-39","Female",268386.554812787,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-12",2014,12,2014-12-01,"35-39","Female",268178.887138471,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-01",2015,1,2015-01-01,"35-39","Female",267964.297208344,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-02",2015,2,2015-02-01,"35-39","Female",267749.707278217,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-03",2015,3,2015-03-01,"35-39","Female",267555.884115522,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-04",2015,4,2015-04-01,"35-39","Female",267341.294185395,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-05",2015,5,2015-05-01,"35-39","Female",267133.626511079,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
