name,n_months_on,degenerate,calendar_months_ever_on
HM08,14,False,"6,7,8,9"
HM15,7,False,"7,9"
HM17,14,False,"5,6,7,8,9"
HM19,14,False,"5,6,7,8"
HM27,23,False,"5,6,7,8,9,10"
HM32,38,False,"5,6,7,8,9,10"
HM23,7,False,"5,7,8,9"
CM03,14,False,"1,2,12"
CM08,7,False,"1,2,12"
CM15,15,False,"1,2,12"
CM05,0,True,
CM30,21,False,"1,2,12"
