encoding,label,kind,share_identifying_within_month,n_calendar_months_with_sd,months_with_sd,n_months_positive,mean
mean_temp,Mean temperature,continuous,0.0422,12,"1,2,3,4,5,6,7,8,9,10,11,12",132,24.018
mean_tmax,Mean Tmax,continuous,0.0529,12,"1,2,3,4,5,6,7,8,9,10,11,12",132,26.6638
mean_tmin,Mean Tmin,continuous,0.0443,12,"1,2,3,4,5,6,7,8,9,10,11,12",132,22.1044
hot_nights,Hot nights ≥ 28°C,count,0.2883,6,"5,6,7,8,9,10",57,3.4015
very_hot_days,Very hot days ≥ 33°C,count,0.3305,6,"5,6,7,8,9,10",53,3.1894
cold_days,Cold days ≤ 12°C,count,0.4688,4,"1,2,3,12",29,1.0985
