month_id,year,month,cold_days,hot_nights,very_hot_days,data_status
2013-01,2013,1,3,0,0,REAL
2013-02,2013,2,1,0,0,REAL
2013-03,2013,3,0,0,0,REAL
2013-04,2013,4,0,0,0,REAL
2013-05,2013,5,0,1,1,REAL
2013-06,2013,6,0,6,5,REAL
2013-07,2013,7,0,1,5,REAL
2013-08,2013,8,0,1,5,REAL
2013-09,2013,9,0,1,1,REAL
2013-10,2013,10,0,0,0,REAL
2013-11,2013,11,0,0,0,REAL
2013-12,2013,12,10,0,0,REAL
2014-01,2014,1,6,0,0,REAL
2014-02,2014,2,9,0,0,REAL
2014-03,2014,3,0,0,0,REAL
2014-04,2014,4,0,0,0,REAL
2014-05,2014,5,0,3,0,REAL
2014-06,2014,6,0,8,5,REAL
2014-07,2014,7,0,13,15,REAL
2014-08,2014,8,0,6,6,REAL
2014-09,2014,9,0,4,7,REAL
2014-10,2014,10,0,0,0,REAL
2014-11,2014,11,0,0,0,REAL
2014-12,2014,12,6,0,0,REAL
2015-01,2015,1,4,0,0,REAL
2015-02,2015,2,1,0,0,REAL
2015-03,2015,3,0,0,0,REAL
2015-04,2015,4,0,0,0,REAL
2015-05,2015,5,0,2,0,REAL
2015-06,2015,6,0,13,10,REAL
2015-07,2015,7,0,12,6,REAL
2015-08,2015,8,0,8,12,REAL
2015-09,2015,9,0,2,0,REAL
2015-10,2015,10,0,0,0,REAL
2015-11,2015,11,0,0,0,REAL
2015-12,2015,12,2,0,0,REAL
2016-01,2016,1,7,0,0,REAL
2016-02,2016,2,10,0,0,REAL
2016-03,2016,3,3,0,0,REAL
2016-04,2016,4,0,0,0,REAL
2016-05,2016,5,0,2,0,REAL
2016-06,2016,6,0,15,13,REAL
2016-07,2016,7,0,13,15,REAL
2016-08,2016,8,0,4,9,REAL
2016-09,2016,9,0,2,1,REAL
2016-10,2016,10,0,0,0,REAL
2016-11,2016,11,0,0,0,REAL
2016-12,2016,12,1,0,0,REAL
2017-01,2017,1,0,0,0,REAL
2017-02,2017,2,6,0,0,REAL
2017-03,2017,3,0,0,0,REAL
2017-04,2017,4,0,0,0,REAL
2017-05,2017,5,0,0,0,REAL
2017-06,2017,6,0,13,6,REAL
2017-07,2017,7,0,6,7,REAL
2017-08,2017,8,0,14,10,REAL
2017-09,2017,9,0,4,5,REAL
2017-10,2017,10,0,4,1,REAL
2017-11,2017,11,0,0,0,REAL
2017-12,2017,12,3,0,0,REAL
2018-01,2018,1,9,0,0,REAL
2018-02,2018,2,9,0,0,REAL
2018-03,2018,3,1,0,0,REAL
2018-04,2018,4,0,0,0,REAL
2018-05,2018,5,0,6,16,REAL
2018-06,2018,6,0,6,4,REAL
2018-07,2018,7,0,7,8,REAL
2018-08,2018,8,0,5,5,REAL
2018-09,2018,9,0,2,3,REAL
2018-10,2018,10,0,0,0,REAL
2018-11,2018,11,0,0,0,REAL
2018-12,2018,12,2,0,0,REAL
2019-01,2019,1,1,0,0,REAL
2019-02,2019,2,0,0,0,REAL
2019-03,2019,3,0,0,0,REAL
2019-04,2019,4,0,0,0,REAL
2019-05,2019,5,0,3,0,REAL
2019-06,2019,6,0,11,5,REAL
2019-07,2019,7,0,15,8,REAL
2019-08,2019,8,0,9,11,REAL
2019-09,2019,9,0,7,8,REAL
2019-10,2019,10,0,1,1,REAL
2019-11,2019,11,0,0,0,REAL
2019-12,2019,12,0,0,0,REAL
2020-01,2020,1,5,0,0,REAL
2020-02,2020,2,3,0,0,REAL
2020-03,2020,3,0,0,0,REAL
2020-04,2020,4,0,0,0,REAL
2020-05,2020,5,0,1,1,REAL
2020-06,2020,6,0,18,6,REAL
2020-07,2020,7,0,21,20,REAL
2020-08,2020,8,0,6,16,REAL
2020-09,2020,9,0,4,4,REAL
2020-10,2020,10,0,0,0,REAL
2020-11,2020,11,0,0,0,REAL
2020-12,2020,12,3,0,0,REAL
2021-01,2021,1,11,0,0,REAL
2021-02,2021,2,0,0,0,REAL
2021-03,2021,3,0,0,0,REAL
2021-04,2021,4,0,0,0,REAL
2021-05,2021,5,0,14,12,REAL
2021-06,2021,6,0,8,4,REAL
2021-07,2021,7,0,18,17,REAL
2021-08,2021,8,0,6,5,REAL
2021-09,2021,9,0,11,15,REAL
2021-10,2021,10,0,4,1,REAL
2021-11,2021,11,0,0,0,REAL
2021-12,2021,12,2,0,0,REAL
2022-01,2022,1,0,0,0,REAL
2022-02,2022,2,8,0,0,REAL
2022-03,2022,3,0,0,0,REAL
2022-04,2022,4,0,0,0,REAL
2022-05,2022,5,0,0,0,REAL
2022-06,2022,6,0,10,6,REAL
2022-07,2022,7,0,25,21,REAL
2022-08,2022,8,0,8,10,REAL
2022-09,2022,9,0,9,13,REAL
2022-10,2022,10,0,0,2,REAL
2022-11,2022,11,0,0,0,REAL
2022-12,2022,12,5,0,0,REAL
2023-01,2023,1,8,0,0,REAL
2023-02,2023,2,0,0,0,REAL
2023-03,2023,3,0,0,0,REAL
2023-04,2023,4,0,0,0,REAL
2023-05,2023,5,0,5,3,REAL
2023-06,2023,6,0,8,7,REAL
2023-07,2023,7,0,18,19,REAL
2023-08,2023,8,0,15,10,REAL
2023-09,2023,9,0,7,12,REAL
2023-10,2023,10,0,3,3,REAL
2023-11,2023,11,0,0,0,REAL
2023-12,2023,12,6,0,0,REAL
