"pathway_id","pathway_role","offset_policy","pollution_stage","aic","theta","converged","family"
"P01","original_panel","population_x_days","none",1621.02784150024,158.68790452576,TRUE,"negbin/glm/lm"
"P01A","amended_single_exposure","days_only","none",1619.79540471431,160.456102036211,TRUE,"negbin/glm/lm"
"P02","exploratory_joint","population_x_days","none",1622.80576290473,158.998443088461,TRUE,"negbin/glm/lm"
"P02A","amended_single_exposure","days_only","none",1619.58571634883,160.759625960395,TRUE,"negbin/glm/lm"
"P02B","amended_single_exposure","days_only","none",1619.97134224328,160.189873317286,TRUE,"negbin/glm/lm"
"P03","original_panel","population_x_days","none",1623.6306009555,157.731605499813,TRUE,"negbin/glm/lm"
"P04","exploratory_joint","population_x_days","none",1620.73626334637,164.68202997837,TRUE,"negbin/glm/lm"
"P04A","amended_single_exposure","days_only","none",1617.98929974713,163.008625575489,TRUE,"negbin/glm/lm"
"P04B","amended_single_exposure","days_only","none",1620.44515369332,159.450085681103,TRUE,"negbin/glm/lm"
"P04C","amended_single_exposure","days_only","none",1620.50724215584,159.359095565295,TRUE,"negbin/glm/lm"
"P05","original_panel","population_x_days","none",1621.15807937686,161.169767836682,TRUE,"negbin/glm/lm"
"P06","original_panel","population_x_days","none",1620.8131662056,158.945282888576,TRUE,"negbin/glm/lm"
"P07","exploratory_nested_joint","population_x_days","none",1620.6537835097,167.757114534398,TRUE,"negbin/glm/lm"
"P07A","amended_separate_definition","days_only","none",1619.48853765683,160.833358727872,TRUE,"negbin/glm/lm"
"P07B","amended_separate_definition","days_only","none",1620.23693428781,159.736249838043,TRUE,"negbin/glm/lm"
"P07C","amended_separate_definition","days_only","none",1618.6982553464,161.814172747491,TRUE,"negbin/glm/lm"
"P07D","amended_separate_definition","days_only","none",1620.50598604596,159.363828498103,TRUE,"negbin/glm/lm"
"P08","original_panel","population_x_days","none",1623.73405410855,157.602575463614,TRUE,"negbin/glm/lm"
"P10","original_panel","population_x_days","none",1589.67139008874,238.019020642364,TRUE,"negbin/glm/lm"
"P11","original_panel","population_x_days","none",1622.80576290473,158.998443088461,TRUE,"negbin/glm/lm"
"P11","original_panel","population_x_days","NO2",1608.55139730565,183.365341922773,TRUE,"negbin/glm/lm"
"P11","original_panel","population_x_days","PM25",1622.757227758,161.733931077354,TRUE,"negbin/glm/lm"
"P11","original_panel","population_x_days","O3",1624.77502565718,159.023185723748,TRUE,"negbin/glm/lm"
"P11","original_panel","population_x_days","multi",1608.38860183468,190.799299604051,TRUE,"negbin/glm/lm"
"P12","original_panel","population_x_days","none",1624.8054012312,158.997711845313,TRUE,"negbin/glm/lm"
"P14","original_panel","population_x_days","none",1464.20830703044,188.497955435173,TRUE,"negbin/glm/lm"
"P15","original_panel","population_x_days","none",1621.5221513846,157.917375618807,TRUE,"negbin/glm/lm"
"P16","original_panel","population_x_days","none",931.180868697666,1425.14861228601,TRUE,"negbin/glm/lm"
"P18","original_panel","population_x_days","none",1622.22560029792,159.713137402402,TRUE,"negbin/glm/lm"
