"pathway_id","status"
"P01","ok"
"P01A","ok"
"P02","ok"
"P02A","ok"
"P02B","ok"
"P03","ok"
"P04","ok"
"P04A","ok"
"P04B","ok"
"P04C","ok"
"P05","ok"
"P06","ok"
"P07","ok"
"P07A","ok"
"P07B","ok"
"P07C","ok"
"P07D","ok"
"P08","ok"
"P09","skipped_no_age_sex"
"P10","ok"
"P11","ok"
"P12","ok"
"P13","disabled"
"P14","ok"
"P15","ok"
"P16","ok"
"P17","skipped_no_age_sex"
"P18","ok"
