"outcome","exposure","pearson_r","p_value","n_months","data_status"
"chd","mean_temp",-0.203591673026479,0.0192104893093287,132,"HA_APPROVED_AGGREGATE"
"chd","mean_tmax",-0.217414198794348,0.0122738674943748,132,"HA_APPROVED_AGGREGATE"
"chd","mean_tmin",-0.200696613337818,0.0210310508102772,132,"HA_APPROVED_AGGREGATE"
"hf","mean_temp",-0.402084817862382,1.76220285877258e-06,132,"HA_APPROVED_AGGREGATE"
"hf","mean_tmax",-0.409488452786491,1.08566314570433e-06,132,"HA_APPROVED_AGGREGATE"
"hf","mean_tmin",-0.402104901025456,1.75991658357688e-06,132,"HA_APPROVED_AGGREGATE"
