"outcome","exposure","exposure_rhs","offset_type","offset_label","term","estimate","std_error","statistic","p_value","rr","rr_low","rr_high","n_months","data_status","family","aic"
"chd","cold_days","I(cold_days/5)","days_only","days_only","I(cold_days/5)",-0.0053832471006569,0.0204560520747656,-0.263161585675548,0.792426037689447,0.994631216608471,0.95554147546176,1.03532005931399,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1620.44515369332
"chd","cold_days","I(cold_days/5)","no_offset","no_offset_counts","I(cold_days/5)",-0.0031697275524092,0.0210218098453825,-0.150782809649733,0.880147047127462,0.996835290730372,0.956597582566359,1.03876553208473,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1618.51764806489
"chd","cold_days","I(cold_days/5)","pop_x_days","population_x_days","I(cold_days/5)",-0.00532450253939269,0.0204574090658746,-0.260272575194998,0.794653525610131,0.994689647499142,0.955595068373245,1.03538363433194,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1621.777204945
"chd","hot_nights","I(hot_nights/5)","days_only","days_only","I(hot_nights/5)",0.0215894730883367,0.0123731797351545,1.74486054114264,0.0810091473729088,1.02182421201542,0.997341580679111,1.04690784029075,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1617.98929974713
"chd","hot_nights","I(hot_nights/5)","no_offset","no_offset_counts","I(hot_nights/5)",0.0214997218502256,0.0123657052243534,1.73865715380983,0.0820950868107904,1.02173250614268,0.99726668194517,1.04679854747819,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1616.00357020737
"chd","hot_nights","I(hot_nights/5)","pop_x_days","population_x_days","I(hot_nights/5)",0.0212334451217864,0.0123194309143219,1.72357353756508,0.0847848591122917,1.02146047877249,0.99709159814884,1.046424933909,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1619.42595418904
"chd","mean_tmax","mean_tmax","days_only","days_only","mean_tmax",-0.0070872045953702,0.00856869087305828,-0.827104711835716,0.408177713802675,0.992937850414184,0.976401075755901,1.00975469944241,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1619.58571634883
"chd","mean_tmax","mean_tmax","no_offset","no_offset_counts","mean_tmax",-0.00747957334666093,0.00866384571676415,-0.863308695835648,0.387967764368557,0.99254832905271,0.97583602783426,1.00954684742655,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1617.49615860985
"chd","mean_tmax","mean_tmax","pop_x_days","population_x_days","mean_tmax",-0.00739560165543347,0.00852450077566573,-0.867570060706096,0.385629742305358,0.992631678513974,0.976184549173617,1.009355915358,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1620.84342558532
"chd","mean_tmin","mean_tmin","days_only","days_only","mean_tmin",-0.0058463754564676,0.00926563433750284,-0.630974118286136,0.528057447425994,0.994170681340187,0.976278857468847,1.01239040062685,132,"HA_APPROVED_AGGREGATE","negbin/glm/lm",1619.97134224328
