"outcome","pathway_id","exposure","model_structure","term","days_only","no_offset","pop_x_days","p_days_only","p_no_offset","p_pop_x_days"
"chd","P04B","cold_days","single_exposure","I(cold_days/5)","0.995 (0.949-1.043)","0.997 (0.950-1.046)","0.995 (0.949-1.043)",0.823078662594747,0.897460634057855,0.825617654644436
"chd","P04A","hot_nights","single_exposure","I(hot_nights/5)","1.022 (1.002-1.042)","1.022 (1.002-1.042)","1.021 (1.002-1.042)",0.0320398433085943,0.0323076891558821,0.034046360729508
"chd","P04","joint_extreme_days","joint_exploratory","I(hot_nights/5)","1.045 (1.015-1.075)","1.044 (1.015-1.075)","1.044 (1.015-1.074)",0.00255971067539339,0.00268233819162949,0.00312838828318358
"chd","P04","joint_extreme_days","joint_exploratory","I(cold_days/5)","0.994 (0.948-1.042)","0.996 (0.949-1.046)","0.994 (0.948-1.043)",0.808834869538028,0.883459659874855,0.811687407405547
"chd","P04","joint_extreme_days","joint_exploratory","I(very_hot_days/5)","0.970 (0.941-1.000)","0.970 (0.941-1.000)","0.971 (0.941-1.001)",0.0505503200427695,0.0517810258487465,0.0577725087657661
"chd","P02","joint_tmax_tmin","joint_exploratory","mean_tmax","0.989 (0.965-1.014)","0.990 (0.966-1.014)","0.990 (0.966-1.014)",0.39283747518578,0.404336642770273,0.415268394917008
"chd","P02","joint_tmax_tmin","joint_exploratory","mean_tmin","1.004 (0.972-1.038)","1.004 (0.971-1.037)","1.003 (0.971-1.037)",0.793774785770132,0.831708775539881,0.842556617480143
"chd","P01A","mean_temp","single_exposure","mean_temp","0.993 (0.976-1.010)","0.993 (0.975-1.010)","0.993 (0.976-1.010)",0.423539192797939,0.396305240106561,0.389167524920413
"chd","P02A","mean_tmax","single_exposure","mean_tmax","0.993 (0.979-1.007)","0.993 (0.979-1.007)","0.993 (0.979-1.007)",0.320946001953216,0.302803480365872,0.296942894619366
"chd","P02B","mean_tmin","single_exposure","mean_tmin","0.994 (0.977-1.012)","0.994 (0.976-1.011)","0.994 (0.977-1.011)",0.509026940897322,0.476075328912186,0.470700572684146
"chd","P04C","very_hot_days","single_exposure","I(very_hot_days/5)","0.999 (0.974-1.025)","0.999 (0.974-1.025)","0.999 (0.974-1.025)",0.962414276235873,0.961643657086328,0.964706671554917
"hf","P04B","cold_days","single_exposure","I(cold_days/5)","1.073 (1.006-1.144)","1.075 (1.008-1.147)","1.073 (1.007-1.143)",0.0309646706542344,0.0279128947578311,0.0300231983152424
"hf","P04A","hot_nights","single_exposure","I(hot_nights/5)","1.003 (0.976-1.031)","1.003 (0.976-1.031)","1.003 (0.976-1.030)",0.824752454236862,0.832666928482372,0.842538012082504
"hf","P04","joint_extreme_days","joint_exploratory","I(hot_nights/5)","1.013 (0.978-1.048)","1.012 (0.978-1.048)","1.012 (0.978-1.047)",0.47678885251194,0.487448839295351,0.499701394187938
"hf","P04","joint_extreme_days","joint_exploratory","I(cold_days/5)","1.073 (1.006-1.144)","1.075 (1.007-1.148)","1.073 (1.006-1.144)",0.0327382572634081,0.0295830034356447,0.0317298205323547
"hf","P04","joint_extreme_days","joint_exploratory","I(very_hot_days/5)","0.986 (0.946-1.028)","0.986 (0.946-1.028)","0.987 (0.946-1.028)",0.507608234874964,0.512048155246096,0.523757754433027
"hf","P02","joint_tmax_tmin","joint_exploratory","mean_tmax","1.016 (0.981-1.052)","1.016 (0.981-1.052)","1.016 (0.981-1.052)",0.385881682808143,0.37262783049849,0.365298707168824
"hf","P02","joint_tmax_tmin","joint_exploratory","mean_tmin","0.959 (0.916-1.004)","0.958 (0.915-1.003)","0.958 (0.915-1.002)",0.0720774098268875,0.0666069032452296,0.0630486567281314
"hf","P01A","mean_temp","single_exposure","mean_temp","0.974 (0.947-1.002)","0.974 (0.946-1.002)","0.974 (0.947-1.001)",0.0691548229807702,0.0672549984083706,0.0613649018454554
"hf","P02A","mean_tmax","single_exposure","mean_tmax","0.981 (0.958-1.005)","0.981 (0.958-1.005)","0.981 (0.958-1.004)",0.113483325974114,0.111594541214017,0.10444277291491
"hf","P02B","mean_tmin","single_exposure","mean_tmin","0.973 (0.947-1.000)","0.973 (0.946-1.000)","0.973 (0.947-0.999)",0.0504136413025569,0.0487236108124076,0.0440206144236114
"hf","P04C","very_hot_days","single_exposure","I(very_hot_days/5)","0.995 (0.963-1.028)","0.995 (0.963-1.028)","0.995 (0.963-1.028)",0.76411154706375,0.762735762976733,0.764105227557294
