"outcome","term","rr_ci_full_2013_2023","rr_ci_pre_covid_year_lt_2020","p_value_full_2013_2023","p_value_pre_covid_year_lt_2020","n_months_full_2013_2023","n_months_pre_covid_year_lt_2020"
"chd","mean_tmax","0.990 (0.960-1.021)","0.989 (0.973-1.005)",0.517607567530206,0.185149384009949,132,84
"chd","mean_tmin","1.003 (0.970-1.038)","0.992 (0.972-1.012)",0.846785787059556,0.434508205567592,132,84
"hf","mean_tmax","1.016 (0.975-1.059)","1.023 (0.979-1.070)",0.442251317087665,0.31128923027032,132,84
"hf","mean_tmin","0.958 (0.919-0.998)","0.923 (0.882-0.967)",0.039104845095584,0.00071703065043084,132,84
