"definition_id","status"
"HM08","ok"
"HM15","ok"
"HM17","ok"
"HM19","ok"
"HM27","ok"
"HM32","ok"
"CM03","ok"
"CM08","ok"
"CM15","ok"
"CM05","skipped_no_variation"
"CM30","ok"
"HM23","ok"
