"term","estimate","std_error","statistic","p_value","rr","rr_low","rr_high","pathway_id","pathway_title","pathway_role","offset_policy","pollution_stage","data_status","outcome","n_rows","n_months"
"mean_temp",-0.0264928774041474,0.0130931223857307,-2.02341936656913,0.0430299291597598,0.973854980186275,0.949181355180739,0.999169987123296,"P01","Continuous same-month mean temperature","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"mean_temp",-0.0260055379373725,0.0131999929698876,-1.97011755966063,0.0488248988925491,0.974329693816984,0.949445143815271,0.999866457201241,"P01A","Continuous same-month mean temperature (days-only offset)","amended_single_exposure","days_only","none","HA_APPROVED_AGGREGATE","hf",132,132
"mean_tmax",0.016072240146088,0.0209165816098211,0.768397075865468,0.442251317087665,1.01620209334224,0.975383784984737,1.05872858500443,"P02","Continuous same-month Tmax and Tmin","exploratory_joint","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"mean_tmin",-0.0431832419138893,0.0209314236994635,-2.06308192571709,0.039104845095584,0.957735876631778,0.919239269138851,0.997844674593736,"P02","Continuous same-month Tmax and Tmin","exploratory_joint","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"mean_tmax",-0.0190464892509477,0.0119646161148062,-1.5919014089702,0.111406858936166,0.981133749009481,0.958393209553985,1.0044138708927,"P02A","Continuous same-month Tmax alone","amended_single_exposure","days_only","none","HA_APPROVED_AGGREGATE","hf",132,132
"mean_tmin",-0.0272732218931944,0.012243702327278,-2.22753062465688,0.0259118314130297,0.973095334250664,0.950021295374924,0.996729793479749,"P02B","Continuous same-month Tmin alone","amended_single_exposure","days_only","none","HA_APPROVED_AGGREGATE","hf",132,132
"lag1_mean_tmax",0.0367947971597645,0.0216225811857747,1.70168384817866,0.0888146498235406,1.03748010512919,0.994430107726863,1.08239378532022,"P03","Lag-1 month temperature","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"lag1_mean_tmin",-0.0668790935647452,0.0240956820069478,-2.77556342026182,0.00551061505926735,0.935308279290626,0.892162819222671,0.980540276349774,"P03","Lag-1 month temperature","original_panel","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"I(hot_nights/5)",0.0118667706689747,0.0199966325794521,0.593438451290472,0.55288776223802,1.01193746013385,0.973043365250263,1.05238621400885,"P04","Official extreme-day counts","exploratory_joint","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"I(cold_days/5)",0.0703139984320239,0.0302006164417365,2.32823056998438,0.0198998637479324,1.07284500001898,1.01118285605401,1.13826731453628,"P04","Official extreme-day counts","exploratory_joint","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"I(very_hot_days/5)",-0.0135390421488214,0.0203106440428552,-0.666598366858984,0.505028712561965,0.986552198448075,0.948050124222153,1.02661791333162,"P04","Official extreme-day counts","exploratory_joint","population_x_days","none","HA_APPROVED_AGGREGATE","hf",132,132
"I(hot_nights/5)",0.00310452698616816,0.0168011588642484,0.184780526822728,0.853401182177921,1.0031093510209,0.970614653863758,1.03669192104203,"P04A","Hot-night count alone","amended_single_exposure","days_only","none","HA_APPROVED_AGGREGATE","hf",132,132
"I(cold_days/5)",0.0702721921354338,0.0301386415099525,2.3316310428998,0.019720109290663,1.07280014928024,1.01126341470992,1.13808147665051,"P04B","Cold-day count alone","amended_single_exposure","days_only","none","HA_APPROVED_AGGREGATE","hf",132,132
