"pathway_id","pathway_role","offset_policy","pollution_stage","aic","theta","converged","family"
"P01","original_panel","population_x_days","none",1224.48937754064,187.999061775324,TRUE,"negbin/glm/lm"
"P01A","amended_single_exposure","days_only","none",1225.00397754535,186.45850431442,TRUE,"negbin/glm/lm"
"P02","exploratory_joint","population_x_days","none",1224.40286083636,195.189069482887,TRUE,"negbin/glm/lm"
"P02A","amended_single_exposure","days_only","none",1227.31943578381,178.627337340501,TRUE,"negbin/glm/lm"
"P02B","amended_single_exposure","days_only","none",1223.7190651198,190.800132227415,TRUE,"negbin/glm/lm"
"P03","original_panel","population_x_days","none",1218.27735017048,211.118640787006,TRUE,"negbin/glm/lm"
"P04","exploratory_joint","population_x_days","none",1227.23097181021,189.264783430014,TRUE,"negbin/glm/lm"
"P04A","amended_single_exposure","days_only","none",1231.85234860756,164.480220470921,TRUE,"negbin/glm/lm"
"P04B","amended_single_exposure","days_only","none",1223.87473450293,188.038647311393,TRUE,"negbin/glm/lm"
"P04C","amended_single_exposure","days_only","none",1231.79234585722,164.636485830508,TRUE,"negbin/glm/lm"
"P05","original_panel","population_x_days","none",1232.68073223223,167.18353753138,TRUE,"negbin/glm/lm"
"P06","original_panel","population_x_days","none",1231.59687573934,165.212699524924,TRUE,"negbin/glm/lm"
"P07","exploratory_nested_joint","population_x_days","none",1231.15583576731,178.096469298974,TRUE,"negbin/glm/lm"
"P07A","amended_separate_definition","days_only","none",1231.82228356165,164.661650950452,TRUE,"negbin/glm/lm"
"P07B","amended_separate_definition","days_only","none",1231.30917469093,165.337608744025,TRUE,"negbin/glm/lm"
"P07C","amended_separate_definition","days_only","none",1230.9712930803,166.166467371598,TRUE,"negbin/glm/lm"
"P07D","amended_separate_definition","days_only","none",1231.8327311651,164.565683869617,TRUE,"negbin/glm/lm"
"P08","original_panel","population_x_days","none",1224.8851669794,190.689733595836,TRUE,"negbin/glm/lm"
"P10","original_panel","population_x_days","none",1205.54913510088,316.813615287678,TRUE,"negbin/glm/lm"
"P11","original_panel","population_x_days","none",1224.40286083636,195.189069482887,TRUE,"negbin/glm/lm"
"P11","original_panel","population_x_days","NO2",1201.91308183171,280.054352972703,TRUE,"negbin/glm/lm"
"P11","original_panel","population_x_days","PM25",1214.8235681414,232.199702670131,TRUE,"negbin/glm/lm"
"P11","original_panel","population_x_days","O3",1225.15204216233,200.327674082577,TRUE,"negbin/glm/lm"
"P11","original_panel","population_x_days","multi",1205.70261540982,279.332200651717,TRUE,"negbin/glm/lm"
"P12","original_panel","population_x_days","none",1226.40283950494,195.188599050145,TRUE,"negbin/glm/lm"
"P14","original_panel","population_x_days","none",1118.17228734965,196.744389342244,TRUE,"negbin/glm/lm"
"P15","original_panel","population_x_days","none",1230.5147393601,168.136833513739,TRUE,"negbin/glm/lm"
"P16","original_panel","population_x_days","none",754.077358642906,894.045951428012,TRUE,"negbin/glm/lm"
"P18","original_panel","population_x_days","none",1223.91097038589,194.62837585442,TRUE,"negbin/glm/lm"
