year,hot_nights,very_hot_days,cold_days,extremely_hot_days,n_months
2013,10,17,14,0,12
2014,34,33,21,0,12
2015,37,28,7,1,12
2016,36,38,21,6,12
2017,41,29,9,1,12
2018,26,36,21,5,12
2019,46,33,1,2,12
2020,50,47,11,3,12
2021,61,54,13,4,12
2022,52,52,13,15,12
2023,56,54,14,4,12
