"year","NO2","O3","PM25","PM10"
2013,53.72,42.61,30.83,47.09
2014,49.12,45.38,28.53,43.36
2015,46.41,44.38,25.2,38.53
2016,43.84,41.31,21.68,33.33
2017,40.18,50.99,21.85,34.94
2018,39.01,51.88,19.93,33.23
2019,38.42,59.37,19.17,32.1
2020,32.66,52.17,14.84,26.31
2021,35.62,55.41,15.19,26.96
2022,31.4,58.66,14.01,23.45
2023,32.08,58.31,14.56,24.71
