"year","hot_nights","very_hot_days","extremely_hot_days","cold_days","mean_temp"
2013,10,17,0,14,23.272294546851
2014,34,33,0,21,23.4568215565796
2015,37,28,1,7,24.1664650537634
2016,36,38,6,21,23.6176449141021
2017,41,29,1,9,23.860170890937
2018,26,36,5,21,23.8924782386073
2019,46,33,2,1,24.5201011264721
2020,50,47,3,11,24.3839550117414
2021,61,54,4,13,24.6126452892985
2022,52,52,15,13,23.9161949564772
2023,56,54,4,14,24.4997311827957
