scenario,spline_df,label,role,chd_hot_nights_display,chd_hot_nights_rr,chd_hot_nights_excludes_1,hf_cold_days_display,hf_cold_days_rr,hf_cold_days_excludes_1,joint_headline_preserved,n_exclusions_of_12,exclusion_ids,chd_hot_nights_acf1,hf_cold_days_acf1,more_flexible_than_model1,crown_as_robustness
trend_ns3,3,"Time-trend spline, 3 df",stiffer than Model 1,1.011 (0.990–1.032),1.010882380807,false,1.066 (1.005–1.131),1.066471331314,true,false,1,hf_cold_days_above,0.594849232513,0.256379307682,false,false
baseline_ns4,4,"Model 1 (time-trend spline, 4 df)",pre-specified Model 1,1.022 (1.002–1.042),1.021824212015,true,1.073 (1.006–1.144),1.072800149280,true,true,2,chd_hot_nights_above;hf_cold_days_above,0.507802854196,0.145538027685,false,false
trend_ns6,6,"Time-trend spline, 6 df",more flexible than Model 1,1.024 (1.005–1.044),1.024197515775,true,1.072 (1.005–1.143),1.072020884290,true,true,2,chd_hot_nights_above;hf_cold_days_above,0.443950534469,0.141808025451,true,true
trend_ns8,8,"Time-trend spline, 8 df",more flexible than Model 1,1.023 (1.005–1.042),1.023216018928,true,1.062 (0.994–1.135),1.062257501362,false,false,2,chd_hot_nights_above;hf_mean_tmin_below,0.437053313475,0.113436136704,true,false
year_fixed_effects,,Year indicators,most flexible calendar control,1.025 (0.9998–1.050),1.024647849102,false,1.061 (0.997–1.129),1.060592508688,false,false,3,hf_mean_temp_below;hf_mean_tmax_below;hf_mean_tmin_below,0.373344771675,0.046584597306,true,false
