"year","hot_nights","very_hot_days","cold_days","months_2d3n"
2013,10,17,14,0
2014,34,33,21,4
2015,37,28,7,3
2016,36,38,21,3
2017,41,29,9,3
2018,26,36,21,3
2019,46,33,1,4
2020,50,47,11,4
2021,61,54,13,5
2022,52,52,13,3
2023,56,54,14,6
